department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Nursing Clinical (NCLIN),NCLIN,https://www.washington.edu/students/timeschd/WIN2021/nursingcl.html,NCLIN306,FND SKILLS PROF NSG ,,https://myplan.uw.edu/course/#/courses/NCLIN306
Nursing Clinical (NCLIN),NCLIN,https://www.washington.edu/students/timeschd/WIN2021/nursingcl.html,NCLIN403,PRACTICUM: PED NSG,,https://myplan.uw.edu/course/#/courses/NCLIN403
Nursing Clinical (NCLIN),NCLIN,https://www.washington.edu/students/timeschd/WIN2021/nursingcl.html,NCLIN409,COM HEALTH NURSING,,https://myplan.uw.edu/course/#/courses/NCLIN409
Nursing Clinical (NCLIN),NCLIN,https://www.washington.edu/students/timeschd/WIN2021/nursingcl.html,NCLIN416,PRACT CHILDBEAR/FAM ,,https://myplan.uw.edu/course/#/courses/NCLIN416
Nursing Clinical (NCLIN),NCLIN,https://www.washington.edu/students/timeschd/WIN2021/nursingcl.html,NCLIN475,FND INTERPROF PRACT ,,https://myplan.uw.edu/course/#/courses/NCLIN475
Nursing Clinical (NCLIN),NCLIN,https://www.washington.edu/students/timeschd/WIN2021/nursingcl.html,NCLIN502,PEDS HLTH ASSESS,,https://myplan.uw.edu/course/#/courses/NCLIN502
Nursing Clinical (NCLIN),NCLIN,https://www.washington.edu/students/timeschd/WIN2021/nursingcl.html,NCLIN567,APN CLINICAL,,https://myplan.uw.edu/course/#/courses/NCLIN567
Nursing Clinical (NCLIN),NCLIN,https://www.washington.edu/students/timeschd/WIN2021/nursingcl.html,NCLIN599,INDEP CLIN PRACT,,https://myplan.uw.edu/course/#/courses/NCLIN599
Nursing Clinical (NCLIN),NCLIN,https://www.washington.edu/students/timeschd/WIN2021/nursingcl.html,NCLIN801,CLIN PRAC IMMERSION ,,https://myplan.uw.edu/course/#/courses/NCLIN801
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN205,PERS FIN LIT,,https://myplan.uw.edu/course/#/courses/FIN205
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN350,BUSINESS FINANCE,,https://myplan.uw.edu/course/#/courses/FIN350
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN428,INTL FINANCIAL MGMT ,,https://myplan.uw.edu/course/#/courses/FIN428
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN454,VALUATION INV FIN,,https://myplan.uw.edu/course/#/courses/FIN454
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN457,ENTREPRENEURIAL FIN ,,https://myplan.uw.edu/course/#/courses/FIN457
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN458,MERGERS & ACQUIST,,https://myplan.uw.edu/course/#/courses/FIN458
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN459,VENTURE INVESTING,,https://myplan.uw.edu/course/#/courses/FIN459
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN461,FIN FUT & OPT MKTS,,https://myplan.uw.edu/course/#/courses/FIN461
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN466,ALTRNTV INVESTMENTS ,,https://myplan.uw.edu/course/#/courses/FIN466
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN490,SPECIAL TOPIC-FIN,,https://myplan.uw.edu/course/#/courses/FIN490
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/FIN499
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN502,BUSINESS FINANCE,,https://myplan.uw.edu/course/#/courses/FIN502
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN557,ENTREPRENEURIAL FIN ,,https://myplan.uw.edu/course/#/courses/FIN557
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN558,MERGERS & ACQUIST,,https://myplan.uw.edu/course/#/courses/FIN558
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN561,FIN FUT & OPT MKTS,,https://myplan.uw.edu/course/#/courses/FIN561
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN566,ALTRNTV INVESTMENTS ,,https://myplan.uw.edu/course/#/courses/FIN566
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN579,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/FIN579
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN580,DOC SEM IN FIN ECON ,,https://myplan.uw.edu/course/#/courses/FIN580
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN591,CORPORATE FINANCE,,https://myplan.uw.edu/course/#/courses/FIN591
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN599,DOCTORAL SMNR-FIN,,https://myplan.uw.edu/course/#/courses/FIN599
Finance (FIN),FIN,https://www.washington.edu/students/timeschd/WIN2021/finance.html,FIN600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/FIN600
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP133,BASIC KEYBOARD,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP133
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP134,BASIC KEYBOARD,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP134
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP135,BASIC KEYBOARD,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP135
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP205,STRING TECHNIQUES,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP205
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP210,WIND TECHNIQUES,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP210
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP218,GUITAR TECHNIQUES,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP218
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP233,SECONDARY PIANO,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP233
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP234,SECONDARY PIANO,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP234
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP235,SECONDARY PIANO,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP235
Music - Applied (MUSAP),MUSAP,https://www.washington.edu/students/timeschd/WIN2021/appmus.html,MUSAP239,SECONDARY PIANO,VLPA,https://myplan.uw.edu/course/#/courses/MUSAP239
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB102,ELEMENTARY ARABIC,,https://myplan.uw.edu/course/#/courses/ARAB102
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB202,INTERMED ARABIC,VLPA,https://myplan.uw.edu/course/#/courses/ARAB202
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB402,ARAB MEDIA,,https://myplan.uw.edu/course/#/courses/ARAB402
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB490,SUPERVISED STUDY,,https://myplan.uw.edu/course/#/courses/ARAB490
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB496,SPEC ST IN ARABIC,VLPA,https://myplan.uw.edu/course/#/courses/ARAB496
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/ARAB499
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB512,ELEMENTARY ARABIC,,https://myplan.uw.edu/course/#/courses/ARAB512
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB522,INTERMEDIATE ARABIC ,,https://myplan.uw.edu/course/#/courses/ARAB522
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB542,ARAB MEDIA,,https://myplan.uw.edu/course/#/courses/ARAB542
Arabic (ARAB),ARAB,https://www.washington.edu/students/timeschd/WIN2021/arabic.html,ARAB600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/ARAB600
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM411,BACTERIAL GENETICS,NW,https://myplan.uw.edu/course/#/courses/MICROM411
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM431,RECOMB DNA TECH,NW,https://myplan.uw.edu/course/#/courses/MICROM431
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM442,MED BACTERIOLOGY,NW,https://myplan.uw.edu/course/#/courses/MICROM442
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM443,MED BACTERIOLOGY LAB,NW,https://myplan.uw.edu/course/#/courses/MICROM443
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM482,PEER TEACHING,,https://myplan.uw.edu/course/#/courses/MICROM482
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM495,HONORS UNDERGR RSCH ,,https://myplan.uw.edu/course/#/courses/MICROM495
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM496,UNDERGRAD LIBR RSCH ,,https://myplan.uw.edu/course/#/courses/MICROM496
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM499,UNDERGRAD LAB RSRCH ,,https://myplan.uw.edu/course/#/courses/MICROM499
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM500,INTRO TO RESEARCH,,https://myplan.uw.edu/course/#/courses/MICROM500
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM520,SEMINAR,,https://myplan.uw.edu/course/#/courses/MICROM520
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM522,CURR RES MICRO,,https://myplan.uw.edu/course/#/courses/MICROM522
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM534,BACT PATHOGENESIS,,https://myplan.uw.edu/course/#/courses/MICROM534
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM555,ADV CLINICAL MICRO,,https://myplan.uw.edu/course/#/courses/MICROM555
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/MICROM600
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/MICROM700
Microbiology (MICROM),MICROM,https://www.washington.edu/students/timeschd/WIN2021/microbio.html,MICROM800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/MICROM800
Law (Taxation) (LAW T),LAW T,https://www.washington.edu/students/timeschd/WIN2021/lawt.html,LAWT508,INTERNATIONAL TAX,,https://myplan.uw.edu/course/#/courses/LAWT508
Law (Taxation) (LAW T),LAW T,https://www.washington.edu/students/timeschd/WIN2021/lawt.html,LAWT510,ESTATE & GIFT TAX,,https://myplan.uw.edu/course/#/courses/LAWT510
Law (Taxation) (LAW T),LAW T,https://www.washington.edu/students/timeschd/WIN2021/lawt.html,LAWT511,PARTNERSHIP TAX,,https://myplan.uw.edu/course/#/courses/LAWT511
Law (Taxation) (LAW T),LAW T,https://www.washington.edu/students/timeschd/WIN2021/lawt.html,LAWT526,FEDERAL TAX CLINIC,,https://myplan.uw.edu/course/#/courses/LAWT526
Law (Taxation) (LAW T),LAW T,https://www.washington.edu/students/timeschd/WIN2021/lawt.html,LAWT528,GRAD TAX PRACTICUM,,https://myplan.uw.edu/course/#/courses/LAWT528
Law (Taxation) (LAW T),LAW T,https://www.washington.edu/students/timeschd/WIN2021/lawt.html,LAWT530,TAX ISSUES IN M&AS,,https://myplan.uw.edu/course/#/courses/LAWT530
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK601P,P-WD MED SUB I SEA,,https://myplan.uw.edu/course/#/courses/MEDECK601P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK602P,P-PRIMARY CARE SEA,,https://myplan.uw.edu/course/#/courses/MEDECK602P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK603P,P-CARD/ELEC SEA,,https://myplan.uw.edu/course/#/courses/MEDECK603P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK604P,P-DERM SEA,,https://myplan.uw.edu/course/#/courses/MEDECK604P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK605P,P-ENDO/MET SEA,,https://myplan.uw.edu/course/#/courses/MEDECK605P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK606P,P-GASTRO SEA,,https://myplan.uw.edu/course/#/courses/MEDECK606P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK607P,P-HEM/ONC SEA,,https://myplan.uw.edu/course/#/courses/MEDECK607P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK608P,P-INF DIS SEA,,https://myplan.uw.edu/course/#/courses/MEDECK608P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK609P,P-NEPH SEA,,https://myplan.uw.edu/course/#/courses/MEDECK609P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK610P,P-CLN RESP DISEASES ,,https://myplan.uw.edu/course/#/courses/MEDECK610P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK611,ADV INPT GERIATRICS ,,https://myplan.uw.edu/course/#/courses/MEDECK611
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK612P,P-HIV CARE SEA,,https://myplan.uw.edu/course/#/courses/MEDECK612P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK613,WOMEN'S PRIMARY CARE,,https://myplan.uw.edu/course/#/courses/MEDECK613
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK614,ONCOLOGY SUBI,,https://myplan.uw.edu/course/#/courses/MEDECK614
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK615P,P-RHEUM SEA,,https://myplan.uw.edu/course/#/courses/MEDECK615P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK617P,P-HMC EVE CLINIC SEA,,https://myplan.uw.edu/course/#/courses/MEDECK617P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK618P,P-MED CONSULT SEA,,https://myplan.uw.edu/course/#/courses/MEDECK618P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK619P,P-MGT SEX DIS SEA,,https://myplan.uw.edu/course/#/courses/MEDECK619P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK620P,P-MICU SUB I-SEA,,https://myplan.uw.edu/course/#/courses/MEDECK620P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK621,ADV OUTPT GERIATRICS,,https://myplan.uw.edu/course/#/courses/MEDECK621
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK622P,P-CL MED GENETICS,,https://myplan.uw.edu/course/#/courses/MEDECK622P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK624,HOSP SUB I SEA,,https://myplan.uw.edu/course/#/courses/MEDECK624
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK625,CARDS SUB I SEA,,https://myplan.uw.edu/course/#/courses/MEDECK625
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK631P,P-WD MED SUB I SPO,,https://myplan.uw.edu/course/#/courses/MEDECK631P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK632,INPT/OUTPT CARD-SPKN,,https://myplan.uw.edu/course/#/courses/MEDECK632
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK633P,P-CARD/ELEC WA,,https://myplan.uw.edu/course/#/courses/MEDECK633P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK634P,P-DERM WA,,https://myplan.uw.edu/course/#/courses/MEDECK634P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK637,INF DIS YAKIMA,,https://myplan.uw.edu/course/#/courses/MEDECK637
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK638,INF DIS SPOKANE,,https://myplan.uw.edu/course/#/courses/MEDECK638
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK639P,P-NEPH WA,,https://myplan.uw.edu/course/#/courses/MEDECK639P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK640P,P-MICU SUB I WASH,,https://myplan.uw.edu/course/#/courses/MEDECK640P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK643,CLIN CARDIOLOGY WY,,https://myplan.uw.edu/course/#/courses/MEDECK643
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK644P,P-DERM WY,,https://myplan.uw.edu/course/#/courses/MEDECK644P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK652P,P-ID CONSULTS AK,,https://myplan.uw.edu/course/#/courses/MEDECK652P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK653P,P-CARD/ELEC AK,,https://myplan.uw.edu/course/#/courses/MEDECK653P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK654P,P-DERM ALASKA,,https://myplan.uw.edu/course/#/courses/MEDECK654P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK657,Clinical Hem/Onc,,https://myplan.uw.edu/course/#/courses/MEDECK657
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK658P,P-INF DIS AK,,https://myplan.uw.edu/course/#/courses/MEDECK658P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK660P,P-CRITICAL CARE-AK,,https://myplan.uw.edu/course/#/courses/MEDECK660P
Medicine Elective Clerkships (MEDECK),MEDECK,https://www.washington.edu/students/timeschd/WIN2021/medeck.html,MEDECK661P,P-WD MED SUB I BIL,,https://myplan.uw.edu/course/#/courses/MEDECK661P
